chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	1646621	1646825	1589973	1591973	56250.0	1	-	EH37E0064475	ENSG00000248333	ENST00000341028	1646723.0
chr1	1646621	1646825	1310087	1312087	336136.0	0	-	EH37E0064475	ENSG00000175756	ENST00000338338	
chr1	1839957	1840882	1711396	1713396	128523.5	1	-	EH37E0064625	ENSG00000008130	ENST00000480542	1840419.5
chr1	1839957	1840882	1654971	1656971	184948.5	0	-	EH37E0064625	ENSG00000008128	ENST00000479362	
chr1	2480187	2480504	2344736	2346736	135109.5	1	-	EH37E0065001	ENSG00000157911	ENST00000508384	2480345.5
chr1	2480187	2480504	2319276	2321276	160569.5	0	-	EH37E0065001	ENSG00000116151	ENST00000449373	
chr1	10554532	10555634	10489680	10491680	63903.0	1	+	EH37E0069001	ENSG00000175279	ENST00000462462	10555083.0
chr1	10554532	10555634	10490234	10492234	64349.0	1	-	EH37E0069001	ENSG00000271989	ENST00000607572	10555083.0
chr1	10554532	10555634	10493224	10495224	60359.0	1	+	EH37E0069001	ENSG00000251503	ENST00000602446	10555083.0
chr1	10554532	10555634	10289322	10291322	264261.0	0	+	EH37E0069001	ENSG00000054523	ENST00000377083	
chr1	10554532	10555634	11023758	11025758	469175.0	0	-	EH37E0069001	ENSG00000175262	ENST00000418570	
chr1	10554532	10555634	10269355	10271355	284228.0	0	+	EH37E0069001	ENSG00000054523	ENST00000696501	
chr1	16381732	16381960	16332666	16334666	48680.0	1	-	EH37E0071775	ENSG00000233078	ENST00000437156	16381846.0
chr1	16381732	16381960	16009315	16011315	371031.0	0	+	EH37E0071775	ENSG00000116786	ENST00000375799	
chr1	16382178	16382417	16332666	16334666	49131.5	1	-	EH37E0071776	ENSG00000233078	ENST00000437156	16382297.5
chr1	16382178	16382417	16009551	16011551	371246.5	0	+	EH37E0071776	ENSG00000116786	ENST00000642363	
chr1	16382478	16382928	16332666	16334666	49537.0	1	-	EH37E0071777	ENSG00000233078	ENST00000437156	16382703.0
chr1	16382478	16382928	16009385	16011385	371818.0	0	+	EH37E0071777	ENSG00000116786	ENST00000375793	
chr1	16402525	16402847	16579422	16581422	177236.0	1	-	EH37E0071792	ENSG00000037637	ENST00000456164	16402686.0
chr1	16402525	16402847	16695525	16697525	293339.0	1	-	EH37E0071792	ENSG00000226457	ENST00000445689	16402686.0
chr1	16402525	16402847	16677570	16679570	276384.0	1	+	EH37E0071792	ENSG00000055070	ENST00000475078	16402686.0
chr1	16402525	16402847	16532538	16534538	130352.0	0	-	EH37E0071792	ENSG00000142632	ENST00000449495	
chr1	16402525	16402847	16347009	16349009	54177.0	0	+	EH37E0071792	ENSG00000186510	ENST00000439316	
chr1	16402525	16402847	16532521	16534521	130335.0	0	-	EH37E0071792	ENSG00000142632	ENST00000441785	
chr1	16674527	16675127	16399627	16401627	274700.0	1	-	EH37E0071986	ENSG00000185519	ENST00000494078	16674827.0
chr1	16674527	16675127	16344000	16346000	330327.0	0	-	EH37E0071986	ENSG00000173641	ENST00000406363	
chr1	16675301	16675809	16399627	16401627	275428.0	1	-	EH37E0071988	ENSG00000185519	ENST00000494078	16675555.0
chr1	16675301	16675809	16365247	16367247	308808.0	0	+	EH37E0071988	ENSG00000184908	ENST00000684324	
chr1	16947580	16947876	17349031	17351031	401803.0	1	-	EH37E0072164	ENSG00000117118	ENST00000485092	16947728.0
chr1	16947580	16947876	16482064	16484064	465164.0	0	-	EH37E0072164	ENSG00000142627	ENST00000358432	
chr1	16948282	16948521	17349031	17351031	401129.5	1	-	EH37E0072165	ENSG00000117118	ENST00000485092	16948401.5
chr1	16948282	16948521	17337923	17339923	390021.5	0	-	EH37E0072165	ENSG00000159363	ENST00000452699	
chr1	19667993	19669124	19965548	19967548	298489.5	1	+	EH37E0073589	ENSG00000158747	ENST00000428975	19668558.5
chr1	19667993	19669124	20141276	20143276	473217.5	0	-	EH37E0073589	ENSG00000178828	ENST00000375121	
chr1	25741190	25741304	26125167	26127167	385420.0	1	+	EH37E0077193	ENSG00000162430	ENST00000354177	25741247.0
chr1	25741190	25741304	26138964	26140964	399217.0	1	+	EH37E0077193	ENSG00000255054	ENST00000527604	25741247.0
chr1	25741190	25741304	26143631	26145631	403884.0	1	+	EH37E0077193	ENSG00000117640	ENST00000424294	25741247.0
chr1	25741190	25741304	26146788	26148788	406041.0	1	-	EH37E0077193	ENSG00000223474	ENST00000536896	25741247.0
