chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	10554532	10555634	10493224	10495224	60359.0	1	+	EH37E0069001	ENSG00000251503	ENST00000602446	10555083.0
chr1	10554532	10555634	10489680	10491680	63903.0	1	+	EH37E0069001	ENSG00000175279	ENST00000462462	10555083.0
chr1	10554532	10555634	10490234	10492234	64349.0	1	-	EH37E0069001	ENSG00000271989	ENST00000607572	10555083.0
chr1	10554532	10555634	11023758	11025758	469175.0	0	-	EH37E0069001	ENSG00000175262	ENST00000418570	
chr1	10554532	10555634	10269355	10271355	284228.0	0	+	EH37E0069001	ENSG00000054523	ENST00000696501	
chr1	10554532	10555634	10091390	10093390	462193.0	0	+	EH37E0069001	ENSG00000130939	ENST00000672724	
chr1	10555995	10556545	10493224	10495224	61546.0	1	+	EH37E0069002	ENSG00000251503	ENST00000602446	10556270.0
chr1	10555995	10556545	10489680	10491680	65090.0	1	+	EH37E0069002	ENSG00000175279	ENST00000462462	10556270.0
chr1	10555995	10556545	10490234	10492234	65536.0	1	-	EH37E0069002	ENSG00000271989	ENST00000607572	10556270.0
chr1	10555995	10556545	10269355	10271355	285415.0	0	+	EH37E0069002	ENSG00000054523	ENST00000696501	
chr1	10555995	10556545	10091390	10093390	463380.0	0	+	EH37E0069002	ENSG00000130939	ENST00000672724	
chr1	10555995	10556545	10290887	10292887	263883.0	0	+	EH37E0069002	ENSG00000054523	ENST00000622724	
chr1	15353972	15354379	15270915	15272915	81760.5	1	+	EH37E0071113	ENSG00000189337	ENST00000400797	15354175.5
chr1	15353972	15354379	15734884	15736884	382208.5	0	+	EH37E0071113	ENSG00000142634	ENST00000375980	
chr1	15354537	15355030	15270915	15272915	82368.5	1	+	EH37E0071114	ENSG00000189337	ENST00000400797	15354783.5
chr1	15354537	15355030	15477573	15479573	124289.5	0	+	EH37E0071114	ENSG00000171729	ENST00000451326	
chr1	16121553	16122102	16268717	16270717	147389.5	1	-	EH37E0071621	ENSG00000116809	ENST00000462525	16121827.5
chr1	16121553	16122102	16344068	16346068	222740.5	0	-	EH37E0071621	ENSG00000173641	ENST00000487046	
chr1	16122936	16123617	16268717	16270717	145940.5	1	-	EH37E0071623	ENSG00000116809	ENST00000462525	16123276.5
chr1	16122936	16123617	15801460	15803460	320316.5	0	+	EH37E0071623	ENSG00000215704	ENST00000422901	
chr1	16125598	16126510	16268717	16270717	143163.0	1	-	EH37E0071627	ENSG00000116809	ENST00000462525	16126054.0
chr1	16125598	16126510	16347031	16349031	222477.0	0	+	EH37E0071627	ENSG00000186510	ENST00000331433	
chr1	16126538	16128003	16268717	16270717	141946.5	1	-	EH37E0071628	ENSG00000116809	ENST00000462525	16127270.5
chr1	16126538	16128003	15801099	15803099	324671.5	0	+	EH37E0071628	ENSG00000215704	ENST00000375910	
chr1	16276052	16276631	16117791	16119791	157050.5	1	+	EH37E0071733	ENSG00000224321	ENST00000431782	16276341.5
chr1	16276052	16276631	16344000	16346000	68158.5	0	-	EH37E0071733	ENSG00000173641	ENST00000406363	
chr1	16402525	16402847	16459557	16461557	57371.0	1	-	EH37E0071792	ENSG00000142627	ENST00000462805	16402686.0
chr1	16402525	16402847	16562654	16564654	160468.0	1	-	EH37E0071792	ENSG00000132881	ENST00000434014	16402686.0
chr1	16402525	16402847	16567393	16569393	165207.0	1	-	EH37E0071792	ENSG00000233929	ENST00000421314	16402686.0
chr1	16402525	16402847	16081636	16083636	319550.0	0	+	EH37E0071792	ENSG00000162458	ENST00000510393	
chr1	16402525	16402847	16347031	16349031	54155.0	0	+	EH37E0071792	ENSG00000186510	ENST00000331433	
chr1	16402525	16402847	16692237	16694237	291051.0	0	+	EH37E0071792	ENSG00000055070	ENST00000401088	
chr1	16469864	16470799	16399627	16401627	70204.5	1	-	EH37E0071851	ENSG00000185519	ENST00000494078	16470331.5
chr1	16469864	16470799	16081639	16083639	387192.5	0	+	EH37E0071851	ENSG00000162458	ENST00000430076	
chr1	17454695	17455499	17530121	17532121	76524.0	1	+	EH37E0072521	ENSG00000142623	ENST00000375471	17455097.0
chr1	17454695	17455499	17735042	17737042	280445.0	1	-	EH37E0072521	ENSG00000179051	ENST00000474892	17455097.0
chr1	17454695	17455499	17731756	17733756	278159.0	1	+	EH37E0072521	ENSG00000227751	ENST00000439577	17455097.0
chr1	17454695	17455499	17246926	17248926	206671.0	0	+	EH37E0072521	ENSG00000058453	ENST00000375541	
chr1	17454695	17455499	17306615	17308615	147982.0	0	-	EH37E0072521	ENSG00000117122	ENST00000375535	
chr1	17454695	17455499	17337923	17339923	116674.0	0	-	EH37E0072521	ENSG00000159363	ENST00000452699	
chr1	19687610	19688617	19965548	19967548	278934.5	1	+	EH37E0073608	ENSG00000158747	ENST00000428975	19688113.5
chr1	19687610	19688617	19228549	19230549	459064.5	0	-	EH37E0073608	ENSG00000159423	ENST00000375341	
chr1	19977628	19977964	19811566	19813566	165730.0	1	-	EH37E0073830	ENSG00000077549	ENST00000401084	19977796.0
chr1	19977628	19977964	19638088	19640088	339208.0	0	-	EH37E0073830	ENSG00000053371	ENST00000330072	
chr1	20682284	20682880	20810638	20812638	128556.0	1	-	EH37E0074186	ENSG00000162545	ENST00000489020	20682582.0
chr1	20682284	20682880	21057168	21059168	375086.0	0	-	EH37E0074186	ENSG00000189410	ENST00000519434	
chr1	26945705	26948698	27020122	27022122	73420.5	1	-	EH37E0077908	ENSG00000260063	ENST00000569378	26947201.5
chr1	26945705	26948698	27113919	27115919	168217.5	0	+	EH37E0077908	ENSG00000060642	ENST00000078527	
chr1	27324187	27324477	27425673	27427673	101841.0	1	-	EH37E0078116	ENSG00000090020	ENST00000490329	27324332.0
chr1	27324187	27324477	27816062	27818062	492230.0	0	-	EH37E0078116	ENSG00000158195	ENST00000536657	
chr1	27324997	27325285	27425673	27427673	101032.0	1	-	EH37E0078117	ENSG00000090020	ENST00000490329	27325141.0
chr1	27324997	27325285	27668219	27670219	344578.0	0	+	EH37E0078117	ENSG00000142765	ENST00000473280	
chr1	27625840	27626333	27709293	27711293	83706.5	1	-	EH37E0078315	ENSG00000174950	ENST00000374027	27626086.5
chr1	27625840	27626333	27714472	27716472	89885.5	1	+	EH37E0078315	ENSG00000231207	ENST00000443746	27626086.5
chr1	27625840	27626333	27212516	27214516	413070.5	0	-	EH37E0078315	ENSG00000142751	ENST00000374133	
chr1	27625840	27626333	27998189	28000189	372602.5	0	-	EH37E0078315	ENSG00000126709	ENST00000339145	
chr1	27626362	27626716	27709293	27711293	83254.0	1	-	EH37E0078316	ENSG00000174950	ENST00000374027	27626539.0
chr1	27626362	27626716	27714472	27716472	89433.0	1	+	EH37E0078316	ENSG00000231207	ENST00000443746	27626539.0
chr1	27626362	27626716	27692849	27694849	66810.0	0	-	EH37E0078316	ENSG00000142733	ENST00000374040	
chr1	27626362	27626716	28098246	28100246	473207.0	0	+	EH37E0078316	ENSG00000117758	ENST00000440806	
chr1	27626737	27627686	27709293	27711293	82581.5	1	-	EH37E0078317	ENSG00000174950	ENST00000374027	27627211.5
chr1	27626737	27627686	27714472	27716472	88760.5	1	+	EH37E0078317	ENSG00000231207	ENST00000443746	27627211.5
chr1	27626737	27627686	27188140	27190140	437571.5	0	+	EH37E0078317	ENSG00000175793	ENST00000339276	
chr1	27626737	27627686	27998223	28000223	371511.5	0	-	EH37E0078317	ENSG00000126709	ENST00000679644	
chr1	28189536	28190422	28284473	28286473	95994.0	1	+	EH37E0078708	ENSG00000158156	ENST00000373884	28189979.0
chr1	28189536	28190422	27816178	27818178	373301.0	0	-	EH37E0078708	ENSG00000158195	ENST00000618852	
chr1	28928009	28928682	28856947	28858947	69898.5	1	+	EH37E0079142	ENSG00000180198	ENST00000429051	28928345.5
chr1	28928009	28928682	28842488	28844488	84357.5	1	+	EH37E0079142	ENSG00000238821	ENST00000459072	28928345.5
chr1	28928009	28928682	29239581	29241581	312735.5	0	+	EH37E0079142	ENSG00000159023	ENST00000644780	
chr1	28928009	28928682	29239581	29241581	312735.5	0	+	EH37E0079142	ENSG00000159023	ENST00000648181	
chr1	28929336	28929708	28856947	28858947	71075.0	1	+	EH37E0079144	ENSG00000180198	ENST00000429051	28929522.0
chr1	28929336	28929708	28842488	28844488	85534.0	1	+	EH37E0079144	ENSG00000238821	ENST00000459072	28929522.0
chr1	28929336	28929708	29212136	29214136	284114.0	0	+	EH37E0079144	ENSG00000159023	ENST00000649717	
chr1	28929336	28929708	28993796	28995796	65774.0	0	+	EH37E0079144	ENSG00000162419	ENST00000373816	
chr1	32420249	32420698	32281152	32283152	138821.5	1	-	EH37E0080687	ENSG00000134668	ENST00000360482	32420473.5
chr1	32420249	32420698	32669772	32671772	250798.5	0	+	EH37E0080687	ENSG00000160051	ENST00000537469	
chr1	32421554	32422051	32281152	32283152	140150.5	1	-	EH37E0080690	ENSG00000134668	ENST00000360482	32421802.5
chr1	32421554	32422051	32715365	32717365	295062.5	0	+	EH37E0080690	ENSG00000182866	ENST00000482949	
chr1	33472809	33473254	33429786	33431786	42745.5	1	-	EH37E0081258	ENSG00000116514	ENST00000235150	33473031.5
chr1	33472809	33473254	33115335	33117335	356196.5	0	+	EH37E0081258	ENSG00000162521	ENST00000373485	
chr1	36102996	36103432	36182012	36184012	79298.0	1	-	EH37E0082108	ENSG00000142686	ENST00000503824	36103214.0
chr1	36102996	36103432	36565350	36567350	462636.0	0	-	EH37E0082108	ENSG00000171812	ENST00000481785	
chr1	40435421	40435857	40504405	40506405	70266.0	1	+	EH37E0083950	ENSG00000131236	ENST00000372797	40435639.0
chr1	40435421	40435857	40712109	40714109	277970.0	0	+	EH37E0083950	ENSG00000188800	ENST00000372766	
chr1	41898113	41898360	41730034	41732034	167702.5	1	-	EH37E0084687	ENSG00000213987	ENST00000427711	41898236.5
chr1	41898113	41898360	41443878	41445878	452858.5	0	+	EH37E0084687	ENSG00000171793	ENST00000463285	
chr1	41898390	41898989	41730034	41732034	168155.5	1	-	EH37E0084688	ENSG00000213987	ENST00000427711	41898689.5
chr1	41898390	41898989	41486889	41488889	411300.5	0	-	EH37E0084688	ENSG00000171790	ENST00000689703	
chr1	43429753	43430136	43488808	43490808	59363.5	1	-	EH37E0085451	ENSG00000252803	ENST00000516994	43429944.5
chr1	43429753	43430136	43205407	43207407	224037.5	0	-	EH37E0085451	ENSG00000164007	ENST00000296387	
chr1	43432748	43433136	43488808	43490808	56366.0	1	-	EH37E0085453	ENSG00000252803	ENST00000516994	43432942.0
chr1	43432748	43433136	43918638	43920638	486196.0	0	-	EH37E0085453	ENSG00000178922	ENST00000487366	
chr1	45768922	45769023	45478719	45480719	288753.5	1	+	EH37E0086593	ENSG00000126088	ENST00000465678	45768972.5
chr1	45768922	45769023	46048233	46050233	280760.5	0	+	EH37E0086593	ENSG00000132780	ENST00000470768	
chr1	46645167	46646289	46498040	46500040	146188.0	1	+	EH37E0087065	ENSG00000086015	ENST00000492813	46645728.0
chr1	46645167	46646289	46711872	46713872	67644.0	0	+	EH37E0087065	ENSG00000085999	ENST00000493985	
chr1	48667557	48668175	48567806	48569806	98560.0	1	+	EH37E0087797	ENSG00000269709	ENST00000601108	48667866.0
chr1	48667557	48668175	48937376	48939376	270010.0	0	-	EH37E0087797	ENSG00000132122	ENST00000371847	
chr1	52362510	52363886	52459912	52461912	98214.0	1	+	EH37E0088776	ENSG00000264613	ENST00000578661	52363198.0
chr1	52362510	52363886	51887267	51889267	475431.0	0	-	EH37E0088776	ENSG00000085832	ENST00000493793	
