chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	15495051	15495391	15572268	15574268	78547.0	1	+	EH37E0071185	ENSG00000142621	ENST00000358897	15495221.0
chr1	15495051	15495391	15911046	15913046	416325.0	0	-	EH37E0071185	ENSG00000116771	ENST00000375826	
chr1	16402525	16402847	16522849	16524849	121663.0	1	+	EH37E0071792	ENSG00000234166	ENST00000457809	16402686.0
chr1	16402525	16402847	16347009	16349009	54177.0	0	+	EH37E0071792	ENSG00000186510	ENST00000439316	
chr1	16403391	16403730	16522849	16524849	120788.5	1	+	EH37E0071793	ENSG00000234166	ENST00000457809	16403560.5
chr1	16403391	16403730	16089494	16091494	312566.5	0	+	EH37E0071793	ENSG00000162458	ENST00000441801	
chr1	16500004	16500437	16399627	16401627	100093.5	1	-	EH37E0071872	ENSG00000185519	ENST00000494078	16500220.5
chr1	16500004	16500437	16009315	16011315	489405.5	0	+	EH37E0071872	ENSG00000116786	ENST00000375799	
chr1	16500978	16501207	16399627	16401627	100965.5	1	-	EH37E0071874	ENSG00000185519	ENST00000494078	16501092.5
chr1	16500978	16501207	16009551	16011551	490041.5	0	+	EH37E0071874	ENSG00000116786	ENST00000642363	
chr1	16502195	16502791	16399627	16401627	102366.0	1	-	EH37E0071877	ENSG00000185519	ENST00000494078	16502493.0
chr1	16502195	16502791	16083788	16085788	417205.0	0	+	EH37E0071877	ENSG00000162458	ENST00000502739	
chr1	16505693	16505963	16399627	16401627	105701.0	1	-	EH37E0071883	ENSG00000185519	ENST00000494078	16505828.0
chr1	16505693	16505963	16765731	16767731	261403.0	0	+	EH37E0071883	ENSG00000157191	ENST00000443980	
chr1	16508025	16508914	16399627	16401627	108342.5	1	-	EH37E0071886	ENSG00000185519	ENST00000494078	16508469.5
chr1	16508025	16508914	16082941	16084941	424028.5	0	+	EH37E0071886	ENSG00000162458	ENST00000510929	
chr1	16508919	16509368	16399627	16401627	109016.5	1	-	EH37E0071887	ENSG00000185519	ENST00000494078	16509143.5
chr1	16508919	16509368	16368777	16370777	138866.5	0	+	EH37E0071887	ENSG00000184908	ENST00000375679	
chr1	16509691	16509908	16399627	16401627	109672.5	1	-	EH37E0071888	ENSG00000185519	ENST00000494078	16509799.5
chr1	16509691	16509908	16365271	16367271	143028.5	0	+	EH37E0071888	ENSG00000184908	ENST00000684545	
