chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	2232297	2232926	2177935	2179935	53176.5	1	+	EH37E0064837	ENSG00000157933	ENST00000478223	2232611.5
chr1	2232297	2232926	2046144	2048144	184967.5	0	+	EH37E0064837	ENSG00000067606	ENST00000470511	
chr1	6855568	6856222	7277920	7279920	423525.0	1	+	EH37E0066669	ENSG00000207056	ENST00000384328	6855895.0
chr1	6855568	6856222	6545512	6547512	309883.0	0	-	EH37E0066669	ENSG00000171680	ENST00000676287	
chr1	9255720	9257257	9188729	9190729	67259.5	1	-	EH37E0068209	ENSG00000180758	ENST00000377411	9256488.5
chr1	9255720	9257257	9129163	9131163	126825.5	0	-	EH37E0068209	ENSG00000142583	ENST00000377414	
chr1	9349642	9350662	9634985	9636985	286333.0	1	+	EH37E0068257	ENSG00000231181	ENST00000435277	9350152.0
chr1	9349642	9350662	8938749	8940749	410903.0	0	-	EH37E0068257	ENSG00000074800	ENST00000489867	
chr1	10570039	10571630	11007427	11009427	437092.5	1	-	EH37E0069012	ENSG00000175262	ENST00000468348	10570834.5
chr1	10570039	10571630	10180600	10182600	388734.5	0	+	EH37E0069012	ENSG00000130939	ENST00000470736	
chr1	12608723	12610331	12678750	12680750	69723.0	1	-	EH37E0070204	ENSG00000272482	ENST00000606790	12609527.0
chr1	12608723	12610331	12655821	12657821	46794.0	1	-	EH37E0070204	ENSG00000162496	ENST00000430996	12609527.0
chr1	12608723	12610331	12832381	12834381	224354.0	0	+	EH37E0070204	ENSG00000116726	ENST00000357726	
chr1	12608723	12610331	12774613	12776613	166586.0	0	+	EH37E0070204	ENSG00000188984	ENST00000359318	
chr1	16402525	16402847	16695525	16697525	293339.0	1	-	EH37E0071792	ENSG00000226457	ENST00000445689	16402686.0
chr1	16402525	16402847	16677570	16679570	276384.0	1	+	EH37E0071792	ENSG00000055070	ENST00000475078	16402686.0
chr1	16402525	16402847	16538647	16540647	136461.0	0	-	EH37E0071792	ENSG00000142632	ENST00000270747	
chr1	16402525	16402847	16579588	16581588	177402.0	0	-	EH37E0071792	ENSG00000037637	ENST00000444116	
chr1	16699010	16699392	16399627	16401627	299074.0	1	-	EH37E0071994	ENSG00000185519	ENST00000494078	16699201.0
chr1	16699010	16699392	16563178	16565178	135523.0	0	-	EH37E0071994	ENSG00000132881	ENST00000375599	
chr1	17454695	17455499	17739690	17741690	285093.0	1	-	EH37E0072521	ENSG00000266727	ENST00000583469	17455097.0
chr1	17454695	17455499	17530121	17532121	76524.0	1	+	EH37E0072521	ENSG00000142623	ENST00000375471	17455097.0
chr1	17454695	17455499	17735042	17737042	280445.0	1	-	EH37E0072521	ENSG00000179051	ENST00000474892	17455097.0
chr1	17454695	17455499	17731756	17733756	278159.0	1	+	EH37E0072521	ENSG00000227751	ENST00000439577	17455097.0
chr1	17454695	17455499	17905548	17907548	451951.0	0	+	EH37E0072521	ENSG00000074964	ENST00000375415	
chr1	17454695	17455499	17326307	17328307	128290.0	0	-	EH37E0072521	ENSG00000159363	ENST00000506174	
chr1	17454695	17455499	17306615	17308615	147982.0	0	-	EH37E0072521	ENSG00000117122	ENST00000375535	
chr1	17454695	17455499	17337923	17339923	116674.0	0	-	EH37E0072521	ENSG00000159363	ENST00000326735	
chr1	19717341	19718311	19965548	19967548	249222.0	1	+	EH37E0073635	ENSG00000158747	ENST00000428975	19717826.0
chr1	19717341	19718311	19228547	19230547	488779.0	0	-	EH37E0073635	ENSG00000159423	ENST00000290597	
chr1	26221842	26222379	26310100	26312100	88489.5	1	-	EH37E0077523	ENSG00000158006	ENST00000476611	26222110.5
chr1	26221842	26222379	26505159	26507159	284548.5	0	+	EH37E0077523	ENSG00000142675	ENST00000531191	
chr1	26222747	26223203	26310100	26312100	87625.0	1	-	EH37E0077524	ENSG00000158006	ENST00000476611	26222975.0
chr1	26222747	26223203	26696741	26698741	474266.0	0	-	EH37E0077524	ENSG00000176083	ENST00000454975	
chr1	26602045	26603157	26650972	26652972	48871.0	1	-	EH37E0077729	ENSG00000176092	ENST00000374211	26602601.0
chr1	26602045	26603157	26197244	26199244	404857.0	0	-	EH37E0077729	ENSG00000182749	ENST00000374296	
chr1	26945705	26948698	27020122	27022122	73420.5	1	-	EH37E0077908	ENSG00000260063	ENST00000569378	26947201.5
chr1	26945705	26948698	27112935	27114935	167233.5	0	+	EH37E0077908	ENSG00000060642	ENST00000686655	
chr1	27095274	27095661	27020122	27022122	74845.5	1	-	EH37E0078006	ENSG00000260063	ENST00000569378	27095467.5
chr1	27095274	27095661	27338841	27340841	243873.5	0	-	EH37E0078006	ENSG00000158246	ENST00000289166	
chr1	27324187	27324477	27425673	27427673	101841.0	1	-	EH37E0078116	ENSG00000090020	ENST00000490329	27324332.0
chr1	27324187	27324477	27239966	27241966	83866.0	0	-	EH37E0078116	ENSG00000131910	ENST00000254227	
chr1	27625840	27626333	27879315	27881315	253728.5	1	-	EH37E0078315	ENSG00000126705	ENST00000487743	27626086.5
